位階排名,牌型,牌面,花色變體數,位置起(1-based),位置訖,千萬位percentile,位階名次%
7056,同花,AK1094同花,4,2594213,2594216,9981735.0,94.5591
7057,同花,AK1095同花,4,2594217,2594220,9981750.39,94.5725
7058,同花,AK1096同花,4,2594221,2594224,9981765.78,94.5859
7059,同花,AK1097同花,4,2594225,2594228,9981781.17,94.5993
7060,同花,AK1098同花,4,2594229,2594232,9981796.56,94.6127
7061,同花,AKJ32同花,4,2594233,2594236,9981811.96,94.6261
7062,同花,AKJ42同花,4,2594237,2594240,9981827.35,94.6395
7063,同花,AKJ43同花,4,2594241,2594244,9981842.74,94.6529
7064,同花,AKJ52同花,4,2594245,2594248,9981858.13,94.6663
7065,同花,AKJ53同花,4,2594249,2594252,9981873.52,94.6797
7066,同花,AKJ54同花,4,2594253,2594256,9981888.91,94.6931
7067,同花,AKJ62同花,4,2594257,2594260,9981904.3,94.7065
7068,同花,AKJ63同花,4,2594261,2594264,9981919.69,94.7199
7069,同花,AKJ64同花,4,2594265,2594268,9981935.08,94.7333
7070,同花,AKJ65同花,4,2594269,2594272,9981950.47,94.7467
7071,同花,AKJ72同花,4,2594273,2594276,9981965.86,94.7601
7072,同花,AKJ73同花,4,2594277,2594280,9981981.25,94.7735
7073,同花,AKJ74同花,4,2594281,2594284,9981996.64,94.7869
7074,同花,AKJ75同花,4,2594285,2594288,9982012.04,94.8003
7075,同花,AKJ76同花,4,2594289,2594292,9982027.43,94.8137
7076,同花,AKJ82同花,4,2594293,2594296,9982042.82,94.8271
7077,同花,AKJ83同花,4,2594297,2594300,9982058.21,94.8405
7078,同花,AKJ84同花,4,2594301,2594304,9982073.6,94.8539
7079,同花,AKJ85同花,4,2594305,2594308,9982088.99,94.8673
7080,同花,AKJ86同花,4,2594309,2594312,9982104.38,94.8807
7081,同花,AKJ87同花,4,2594313,2594316,9982119.77,94.8941
7082,同花,AKJ92同花,4,2594317,2594320,9982135.16,94.9075
7083,同花,AKJ93同花,4,2594321,2594324,9982150.55,94.9209
7084,同花,AKJ94同花,4,2594325,2594328,9982165.94,94.9343
7085,同花,AKJ95同花,4,2594329,2594332,9982181.33,94.9477
7086,同花,AKJ96同花,4,2594333,2594336,9982196.72,94.9611
7087,同花,AKJ97同花,4,2594337,2594340,9982212.12,94.9745
7088,同花,AKJ98同花,4,2594341,2594344,9982227.51,94.9879
7089,同花,AKJ102同花,4,2594345,2594348,9982242.9,95.0013
7090,同花,AKJ103同花,4,2594349,2594352,9982258.29,95.0147
7091,同花,AKJ104同花,4,2594353,2594356,9982273.68,95.0281
7092,同花,AKJ105同花,4,2594357,2594360,9982289.07,95.0415
7093,同花,AKJ106同花,4,2594361,2594364,9982304.46,95.0549
7094,同花,AKJ107同花,4,2594365,2594368,9982319.85,95.0683
7095,同花,AKJ108同花,4,2594369,2594372,9982335.24,95.0817
7096,同花,AKJ109同花,4,2594373,2594376,9982350.63,95.0951
7097,同花,AKQ32同花,4,2594377,2594380,9982366.02,95.1085
7098,同花,AKQ42同花,4,2594381,2594384,9982381.41,95.122
7099,同花,AKQ43同花,4,2594385,2594388,9982396.8,95.1354
7100,同花,AKQ52同花,4,2594389,2594392,9982412.2,95.1488
7101,同花,AKQ53同花,4,2594393,2594396,9982427.59,95.1622
7102,同花,AKQ54同花,4,2594397,2594400,9982442.98,95.1756
7103,同花,AKQ62同花,4,2594401,2594404,9982458.37,95.189
7104,同花,AKQ63同花,4,2594405,2594408,9982473.76,95.2024
7105,同花,AKQ64同花,4,2594409,2594412,9982489.15,95.2158
7106,同花,AKQ65同花,4,2594413,2594416,9982504.54,95.2292
7107,同花,AKQ72同花,4,2594417,2594420,9982519.93,95.2426
7108,同花,AKQ73同花,4,2594421,2594424,9982535.32,95.256
7109,同花,AKQ74同花,4,2594425,2594428,9982550.71,95.2694
7110,同花,AKQ75同花,4,2594429,2594432,9982566.1,95.2828
7111,同花,AKQ76同花,4,2594433,2594436,9982581.49,95.2962
7112,同花,AKQ82同花,4,2594437,2594440,9982596.88,95.3096
7113,同花,AKQ83同花,4,2594441,2594444,9982612.28,95.323
7114,同花,AKQ84同花,4,2594445,2594448,9982627.67,95.3364
7115,同花,AKQ85同花,4,2594449,2594452,9982643.06,95.3498
7116,同花,AKQ86同花,4,2594453,2594456,9982658.45,95.3632
7117,同花,AKQ87同花,4,2594457,2594460,9982673.84,95.3766
7118,同花,AKQ92同花,4,2594461,2594464,9982689.23,95.39
7119,同花,AKQ93同花,4,2594465,2594468,9982704.62,95.4034
7120,同花,AKQ94同花,4,2594469,2594472,9982720.01,95.4168
7121,同花,AKQ95同花,4,2594473,2594476,9982735.4,95.4302
7122,同花,AKQ96同花,4,2594477,2594480,9982750.79,95.4436
7123,同花,AKQ97同花,4,2594481,2594484,9982766.18,95.457
7124,同花,AKQ98同花,4,2594485,2594488,9982781.57,95.4704
7125,同花,AKQ102同花,4,2594489,2594492,9982796.96,95.4838
7126,同花,AKQ103同花,4,2594493,2594496,9982812.36,95.4972
7127,同花,AKQ104同花,4,2594497,2594500,9982827.75,95.5106
7128,同花,AKQ105同花,4,2594501,2594504,9982843.14,95.524
7129,同花,AKQ106同花,4,2594505,2594508,9982858.53,95.5374
7130,同花,AKQ107同花,4,2594509,2594512,9982873.92,95.5508
7131,同花,AKQ108同花,4,2594513,2594516,9982889.31,95.5642
7132,同花,AKQ109同花,4,2594517,2594520,9982904.7,95.5776
7133,同花,AKQJ2同花,4,2594521,2594524,9982920.09,95.591
7134,同花,AKQJ3同花,4,2594525,2594528,9982935.48,95.6044
7135,同花,AKQJ4同花,4,2594529,2594532,9982950.87,95.6178
7136,同花,AKQJ5同花,4,2594533,2594536,9982966.26,95.6312
7137,同花,AKQJ6同花,4,2594537,2594540,9982981.65,95.6446
7138,同花,AKQJ7同花,4,2594541,2594544,9982997.04,95.658
7139,同花,AKQJ8同花,4,2594545,2594548,9983012.44,95.6714
7140,同花,AKQJ9同花,4,2594549,2594552,9983027.83,95.6848
7141,葫蘆,222+33,24,2594553,2594576,9983043.22,95.6982
7142,葫蘆,222+44,24,2594577,2594600,9983135.56,95.7116
7143,葫蘆,222+55,24,2594601,2594624,9983227.91,95.725
7144,葫蘆,222+66,24,2594625,2594648,9983320.25,95.7384
7145,葫蘆,222+77,24,2594649,2594672,9983412.6,95.7518
7146,葫蘆,222+88,24,2594673,2594696,9983504.94,95.7652
7147,葫蘆,222+99,24,2594697,2594720,9983597.29,95.7786
7148,葫蘆,222+1010,24,2594721,2594744,9983689.63,95.792
7149,葫蘆,222+JJ,24,2594745,2594768,9983781.97,95.8054
7150,葫蘆,222+QQ,24,2594769,2594792,9983874.32,95.8188
7151,葫蘆,222+KK,24,2594793,2594816,9983966.66,95.8322
7152,葫蘆,222+AA,24,2594817,2594840,9984059.01,95.8456
7153,葫蘆,333+22,24,2594841,2594864,9984151.35,95.859
7154,葫蘆,333+44,24,2594865,2594888,9984243.7,95.8724
7155,葫蘆,333+55,24,2594889,2594912,9984336.04,95.8858
7156,葫蘆,333+66,24,2594913,2594936,9984428.39,95.8992
7157,葫蘆,333+77,24,2594937,2594960,9984520.73,95.9126
7158,葫蘆,333+88,24,2594961,2594984,9984613.08,95.926
7159,葫蘆,333+99,24,2594985,2595008,9984705.42,95.9394
7160,葫蘆,333+1010,24,2595009,2595032,9984797.77,95.9528
7161,葫蘆,333+JJ,24,2595033,2595056,9984890.11,95.9662
7162,葫蘆,333+QQ,24,2595057,2595080,9984982.45,95.9796
7163,葫蘆,333+KK,24,2595081,2595104,9985074.8,95.993
7164,葫蘆,333+AA,24,2595105,2595128,9985167.14,96.0064
7165,葫蘆,444+22,24,2595129,2595152,9985259.49,96.0198
7166,葫蘆,444+33,24,2595153,2595176,9985351.83,96.0332
7167,葫蘆,444+55,24,2595177,2595200,9985444.18,96.0466
7168,葫蘆,444+66,24,2595201,2595224,9985536.52,96.06
7169,葫蘆,444+77,24,2595225,2595248,9985628.87,96.0734
7170,葫蘆,444+88,24,2595249,2595272,9985721.21,96.0868
7171,葫蘆,444+99,24,2595273,2595296,9985813.56,96.1002
7172,葫蘆,444+1010,24,2595297,2595320,9985905.9,96.1136
7173,葫蘆,444+JJ,24,2595321,2595344,9985998.25,96.127
7174,葫蘆,444+QQ,24,2595345,2595368,9986090.59,96.1404
7175,葫蘆,444+KK,24,2595369,2595392,9986182.93,96.1538
7176,葫蘆,444+AA,24,2595393,2595416,9986275.28,96.1672
7177,葫蘆,555+22,24,2595417,2595440,9986367.62,96.1806
7178,葫蘆,555+33,24,2595441,2595464,9986459.97,96.194
7179,葫蘆,555+44,24,2595465,2595488,9986552.31,96.2075
7180,葫蘆,555+66,24,2595489,2595512,9986644.66,96.2209
7181,葫蘆,555+77,24,2595513,2595536,9986737.0,96.2343
7182,葫蘆,555+88,24,2595537,2595560,9986829.35,96.2477
7183,葫蘆,555+99,24,2595561,2595584,9986921.69,96.2611
7184,葫蘆,555+1010,24,2595585,2595608,9987014.04,96.2745
7185,葫蘆,555+JJ,24,2595609,2595632,9987106.38,96.2879
7186,葫蘆,555+QQ,24,2595633,2595656,9987198.73,96.3013
7187,葫蘆,555+KK,24,2595657,2595680,9987291.07,96.3147
7188,葫蘆,555+AA,24,2595681,2595704,9987383.41,96.3281
7189,葫蘆,666+22,24,2595705,2595728,9987475.76,96.3415
7190,葫蘆,666+33,24,2595729,2595752,9987568.1,96.3549
7191,葫蘆,666+44,24,2595753,2595776,9987660.45,96.3683
7192,葫蘆,666+55,24,2595777,2595800,9987752.79,96.3817
7193,葫蘆,666+77,24,2595801,2595824,9987845.14,96.3951
7194,葫蘆,666+88,24,2595825,2595848,9987937.48,96.4085
7195,葫蘆,666+99,24,2595849,2595872,9988029.83,96.4219
7196,葫蘆,666+1010,24,2595873,2595896,9988122.17,96.4353
7197,葫蘆,666+JJ,24,2595897,2595920,9988214.52,96.4487
7198,葫蘆,666+QQ,24,2595921,2595944,9988306.86,96.4621
7199,葫蘆,666+KK,24,2595945,2595968,9988399.21,96.4755
7200,葫蘆,666+AA,24,2595969,2595992,9988491.55,96.4889
7201,葫蘆,777+22,24,2595993,2596016,9988583.9,96.5023
7202,葫蘆,777+33,24,2596017,2596040,9988676.24,96.5157
7203,葫蘆,777+44,24,2596041,2596064,9988768.58,96.5291
7204,葫蘆,777+55,24,2596065,2596088,9988860.93,96.5425
7205,葫蘆,777+66,24,2596089,2596112,9988953.27,96.5559
7206,葫蘆,777+88,24,2596113,2596136,9989045.62,96.5693
7207,葫蘆,777+99,24,2596137,2596160,9989137.96,96.5827
7208,葫蘆,777+1010,24,2596161,2596184,9989230.31,96.5961
7209,葫蘆,777+JJ,24,2596185,2596208,9989322.65,96.6095
7210,葫蘆,777+QQ,24,2596209,2596232,9989415.0,96.6229
7211,葫蘆,777+KK,24,2596233,2596256,9989507.34,96.6363
7212,葫蘆,777+AA,24,2596257,2596280,9989599.69,96.6497
7213,葫蘆,888+22,24,2596281,2596304,9989692.03,96.6631
7214,葫蘆,888+33,24,2596305,2596328,9989784.38,96.6765
7215,葫蘆,888+44,24,2596329,2596352,9989876.72,96.6899
7216,葫蘆,888+55,24,2596353,2596376,9989969.06,96.7033
7217,葫蘆,888+66,24,2596377,2596400,9990061.41,96.7167
7218,葫蘆,888+77,24,2596401,2596424,9990153.75,96.7301
7219,葫蘆,888+99,24,2596425,2596448,9990246.1,96.7435
7220,葫蘆,888+1010,24,2596449,2596472,9990338.44,96.7569
7221,葫蘆,888+JJ,24,2596473,2596496,9990430.79,96.7703
7222,葫蘆,888+QQ,24,2596497,2596520,9990523.13,96.7837
7223,葫蘆,888+KK,24,2596521,2596544,9990615.48,96.7971
7224,葫蘆,888+AA,24,2596545,2596568,9990707.82,96.8105
7225,葫蘆,999+22,24,2596569,2596592,9990800.17,96.8239
7226,葫蘆,999+33,24,2596593,2596616,9990892.51,96.8373
7227,葫蘆,999+44,24,2596617,2596640,9990984.86,96.8507
7228,葫蘆,999+55,24,2596641,2596664,9991077.2,96.8641
7229,葫蘆,999+66,24,2596665,2596688,9991169.54,96.8775
7230,葫蘆,999+77,24,2596689,2596712,9991261.89,96.8909
7231,葫蘆,999+88,24,2596713,2596736,9991354.23,96.9043
7232,葫蘆,999+1010,24,2596737,2596760,9991446.58,96.9177
7233,葫蘆,999+JJ,24,2596761,2596784,9991538.92,96.9311
7234,葫蘆,999+QQ,24,2596785,2596808,9991631.27,96.9445
7235,葫蘆,999+KK,24,2596809,2596832,9991723.61,96.9579
7236,葫蘆,999+AA,24,2596833,2596856,9991815.96,96.9713
7237,葫蘆,101010+22,24,2596857,2596880,9991908.3,96.9847
7238,葫蘆,101010+33,24,2596881,2596904,9992000.65,96.9981
7239,葫蘆,101010+44,24,2596905,2596928,9992092.99,97.0115
7240,葫蘆,101010+55,24,2596929,2596952,9992185.34,97.0249
7241,葫蘆,101010+66,24,2596953,2596976,9992277.68,97.0383
7242,葫蘆,101010+77,24,2596977,2597000,9992370.02,97.0517
7243,葫蘆,101010+88,24,2597001,2597024,9992462.37,97.0651
7244,葫蘆,101010+99,24,2597025,2597048,9992554.71,97.0785
7245,葫蘆,101010+JJ,24,2597049,2597072,9992647.06,97.0919
7246,葫蘆,101010+QQ,24,2597073,2597096,9992739.4,97.1053
7247,葫蘆,101010+KK,24,2597097,2597120,9992831.75,97.1187
7248,葫蘆,101010+AA,24,2597121,2597144,9992924.09,97.1321
7249,葫蘆,JJJ+22,24,2597145,2597168,9993016.44,97.1455
7250,葫蘆,JJJ+33,24,2597169,2597192,9993108.78,97.1589
7251,葫蘆,JJJ+44,24,2597193,2597216,9993201.13,97.1723
7252,葫蘆,JJJ+55,24,2597217,2597240,9993293.47,97.1857
7253,葫蘆,JJJ+66,24,2597241,2597264,9993385.82,97.1991
7254,葫蘆,JJJ+77,24,2597265,2597288,9993478.16,97.2125
7255,葫蘆,JJJ+88,24,2597289,2597312,9993570.51,97.2259
7256,葫蘆,JJJ+99,24,2597313,2597336,9993662.85,97.2393
7257,葫蘆,JJJ+1010,24,2597337,2597360,9993755.19,97.2527
7258,葫蘆,JJJ+QQ,24,2597361,2597384,9993847.54,97.2661
7259,葫蘆,JJJ+KK,24,2597385,2597408,9993939.88,97.2795
7260,葫蘆,JJJ+AA,24,2597409,2597432,9994032.23,97.293
7261,葫蘆,QQQ+22,24,2597433,2597456,9994124.57,97.3064
7262,葫蘆,QQQ+33,24,2597457,2597480,9994216.92,97.3198
7263,葫蘆,QQQ+44,24,2597481,2597504,9994309.26,97.3332
7264,葫蘆,QQQ+55,24,2597505,2597528,9994401.61,97.3466
7265,葫蘆,QQQ+66,24,2597529,2597552,9994493.95,97.36
7266,葫蘆,QQQ+77,24,2597553,2597576,9994586.3,97.3734
7267,葫蘆,QQQ+88,24,2597577,2597600,9994678.64,97.3868
7268,葫蘆,QQQ+99,24,2597601,2597624,9994770.99,97.4002
7269,葫蘆,QQQ+1010,24,2597625,2597648,9994863.33,97.4136
7270,葫蘆,QQQ+JJ,24,2597649,2597672,9994955.67,97.427
7271,葫蘆,QQQ+KK,24,2597673,2597696,9995048.02,97.4404
7272,葫蘆,QQQ+AA,24,2597697,2597720,9995140.36,97.4538
7273,葫蘆,KKK+22,24,2597721,2597744,9995232.71,97.4672
7274,葫蘆,KKK+33,24,2597745,2597768,9995325.05,97.4806
7275,葫蘆,KKK+44,24,2597769,2597792,9995417.4,97.494
7276,葫蘆,KKK+55,24,2597793,2597816,9995509.74,97.5074
7277,葫蘆,KKK+66,24,2597817,2597840,9995602.09,97.5208
7278,葫蘆,KKK+77,24,2597841,2597864,9995694.43,97.5342
7279,葫蘆,KKK+88,24,2597865,2597888,9995786.78,97.5476
7280,葫蘆,KKK+99,24,2597889,2597912,9995879.12,97.561
7281,葫蘆,KKK+1010,24,2597913,2597936,9995971.47,97.5744
7282,葫蘆,KKK+JJ,24,2597937,2597960,9996063.81,97.5878
7283,葫蘆,KKK+QQ,24,2597961,2597984,9996156.15,97.6012
7284,葫蘆,KKK+AA,24,2597985,2598008,9996248.5,97.6146
7285,葫蘆,AAA+22,24,2598009,2598032,9996340.84,97.628
7286,葫蘆,AAA+33,24,2598033,2598056,9996433.19,97.6414
7287,葫蘆,AAA+44,24,2598057,2598080,9996525.53,97.6548
7288,葫蘆,AAA+55,24,2598081,2598104,9996617.88,97.6682
7289,葫蘆,AAA+66,24,2598105,2598128,9996710.22,97.6816
7290,葫蘆,AAA+77,24,2598129,2598152,9996802.57,97.695
7291,葫蘆,AAA+88,24,2598153,2598176,9996894.91,97.7084
7292,葫蘆,AAA+99,24,2598177,2598200,9996987.26,97.7218
7293,葫蘆,AAA+1010,24,2598201,2598224,9997079.6,97.7352
7294,葫蘆,AAA+JJ,24,2598225,2598248,9997171.95,97.7486
7295,葫蘆,AAA+QQ,24,2598249,2598272,9997264.29,97.762
7296,葫蘆,AAA+KK,24,2598273,2598296,9997356.63,97.7754
7297,鐵支,2222+3,4,2598297,2598300,9997448.98,97.7888
7298,鐵支,2222+4,4,2598301,2598304,9997464.37,97.8022
7299,鐵支,2222+5,4,2598305,2598308,9997479.76,97.8156
7300,鐵支,2222+6,4,2598309,2598312,9997495.15,97.829
7301,鐵支,2222+7,4,2598313,2598316,9997510.54,97.8424
7302,鐵支,2222+8,4,2598317,2598320,9997525.93,97.8558
7303,鐵支,2222+9,4,2598321,2598324,9997541.32,97.8692
7304,鐵支,2222+10,4,2598325,2598328,9997556.71,97.8826
7305,鐵支,2222+J,4,2598329,2598332,9997572.11,97.896
7306,鐵支,2222+Q,4,2598333,2598336,9997587.5,97.9094
7307,鐵支,2222+K,4,2598337,2598340,9997602.89,97.9228
7308,鐵支,2222+A,4,2598341,2598344,9997618.28,97.9362
7309,鐵支,3333+2,4,2598345,2598348,9997633.67,97.9496
7310,鐵支,3333+4,4,2598349,2598352,9997649.06,97.963
7311,鐵支,3333+5,4,2598353,2598356,9997664.45,97.9764
7312,鐵支,3333+6,4,2598357,2598360,9997679.84,97.9898
7313,鐵支,3333+7,4,2598361,2598364,9997695.23,98.0032
7314,鐵支,3333+8,4,2598365,2598368,9997710.62,98.0166
7315,鐵支,3333+9,4,2598369,2598372,9997726.01,98.03
7316,鐵支,3333+10,4,2598373,2598376,9997741.4,98.0434
7317,鐵支,3333+J,4,2598377,2598380,9997756.8,98.0568
7318,鐵支,3333+Q,4,2598381,2598384,9997772.19,98.0702
7319,鐵支,3333+K,4,2598385,2598388,9997787.58,98.0836
7320,鐵支,3333+A,4,2598389,2598392,9997802.97,98.097
7321,鐵支,4444+2,4,2598393,2598396,9997818.36,98.1104
7322,鐵支,4444+3,4,2598397,2598400,9997833.75,98.1238
7323,鐵支,4444+5,4,2598401,2598404,9997849.14,98.1372
7324,鐵支,4444+6,4,2598405,2598408,9997864.53,98.1506
7325,鐵支,4444+7,4,2598409,2598412,9997879.92,98.164
7326,鐵支,4444+8,4,2598413,2598416,9997895.31,98.1774
7327,鐵支,4444+9,4,2598417,2598420,9997910.7,98.1908
7328,鐵支,4444+10,4,2598421,2598424,9997926.09,98.2042
7329,鐵支,4444+J,4,2598425,2598428,9997941.48,98.2176
7330,鐵支,4444+Q,4,2598429,2598432,9997956.88,98.231
7331,鐵支,4444+K,4,2598433,2598436,9997972.27,98.2444
7332,鐵支,4444+A,4,2598437,2598440,9997987.66,98.2578
7333,鐵支,5555+2,4,2598441,2598444,9998003.05,98.2712
7334,鐵支,5555+3,4,2598445,2598448,9998018.44,98.2846
7335,鐵支,5555+4,4,2598449,2598452,9998033.83,98.298
7336,鐵支,5555+6,4,2598453,2598456,9998049.22,98.3114
7337,鐵支,5555+7,4,2598457,2598460,9998064.61,98.3248
7338,鐵支,5555+8,4,2598461,2598464,9998080.0,98.3382
7339,鐵支,5555+9,4,2598465,2598468,9998095.39,98.3516
7340,鐵支,5555+10,4,2598469,2598472,9998110.78,98.365
7341,鐵支,5555+J,4,2598473,2598476,9998126.17,98.3785
7342,鐵支,5555+Q,4,2598477,2598480,9998141.56,98.3919
7343,鐵支,5555+K,4,2598481,2598484,9998156.96,98.4053
7344,鐵支,5555+A,4,2598485,2598488,9998172.35,98.4187
7345,鐵支,6666+2,4,2598489,2598492,9998187.74,98.4321
7346,鐵支,6666+3,4,2598493,2598496,9998203.13,98.4455
7347,鐵支,6666+4,4,2598497,2598500,9998218.52,98.4589
7348,鐵支,6666+5,4,2598501,2598504,9998233.91,98.4723
7349,鐵支,6666+7,4,2598505,2598508,9998249.3,98.4857
7350,鐵支,6666+8,4,2598509,2598512,9998264.69,98.4991
7351,鐵支,6666+9,4,2598513,2598516,9998280.08,98.5125
7352,鐵支,6666+10,4,2598517,2598520,9998295.47,98.5259
7353,鐵支,6666+J,4,2598521,2598524,9998310.86,98.5393
7354,鐵支,6666+Q,4,2598525,2598528,9998326.25,98.5527
7355,鐵支,6666+K,4,2598529,2598532,9998341.64,98.5661
7356,鐵支,6666+A,4,2598533,2598536,9998357.04,98.5795
7357,鐵支,7777+2,4,2598537,2598540,9998372.43,98.5929
7358,鐵支,7777+3,4,2598541,2598544,9998387.82,98.6063
7359,鐵支,7777+4,4,2598545,2598548,9998403.21,98.6197
7360,鐵支,7777+5,4,2598549,2598552,9998418.6,98.6331
7361,鐵支,7777+6,4,2598553,2598556,9998433.99,98.6465
7362,鐵支,7777+8,4,2598557,2598560,9998449.38,98.6599
7363,鐵支,7777+9,4,2598561,2598564,9998464.77,98.6733
7364,鐵支,7777+10,4,2598565,2598568,9998480.16,98.6867
7365,鐵支,7777+J,4,2598569,2598572,9998495.55,98.7001
7366,鐵支,7777+Q,4,2598573,2598576,9998510.94,98.7135
7367,鐵支,7777+K,4,2598577,2598580,9998526.33,98.7269
7368,鐵支,7777+A,4,2598581,2598584,9998541.72,98.7403
7369,鐵支,8888+2,4,2598585,2598588,9998557.12,98.7537
7370,鐵支,8888+3,4,2598589,2598592,9998572.51,98.7671
7371,鐵支,8888+4,4,2598593,2598596,9998587.9,98.7805
7372,鐵支,8888+5,4,2598597,2598600,9998603.29,98.7939
7373,鐵支,8888+6,4,2598601,2598604,9998618.68,98.8073
7374,鐵支,8888+7,4,2598605,2598608,9998634.07,98.8207
7375,鐵支,8888+9,4,2598609,2598612,9998649.46,98.8341
7376,鐵支,8888+10,4,2598613,2598616,9998664.85,98.8475
7377,鐵支,8888+J,4,2598617,2598620,9998680.24,98.8609
7378,鐵支,8888+Q,4,2598621,2598624,9998695.63,98.8743
7379,鐵支,8888+K,4,2598625,2598628,9998711.02,98.8877
7380,鐵支,8888+A,4,2598629,2598632,9998726.41,98.9011
7381,鐵支,9999+2,4,2598633,2598636,9998741.8,98.9145
7382,鐵支,9999+3,4,2598637,2598640,9998757.2,98.9279
7383,鐵支,9999+4,4,2598641,2598644,9998772.59,98.9413
